Date,GS_BETA,BAC_BETA,C_BETA,WFC_BETA,MS_BETA,AXP_BETA,BRK-B_BETA,V_BETA,MA_BETA,JPM_BETA
2013-07-08,0.08934295957245791,0.0728752206840695,0.08306578260284098,0.11326918105044469,0.06444844786617777,0.11472210370612743,0.14214691464656196,0.09916914882782724,0.11944438715907872,0.101515853884414
2013-07-09,0.08875750896597598,0.0728747269532888,0.0832152097860182,0.1135940147089746,0.0642523824699407,0.11479820668216663,0.14203977279993746,0.09900461561215235,0.11943826626370008,0.10202529575784529
2013-07-10,0.08928493280451778,0.07285089436460045,0.08325469837277136,0.11173498177046498,0.06460346729201916,0.11262571657025129,0.14317585987842754,0.09955779525658918,0.1198790896982156,0.10303256399214286
2013-07-11,0.08945304593096079,0.07308278670843475,0.08336839644501091,0.10914773957173064,0.06450607601473816,0.11346800566718318,0.14302599365361734,0.10092293230509491,0.12003130669095423,0.10299371701227494
2013-07-12,0.0898323163250371,0.07232042660498819,0.08319146015200235,0.10801226735519162,0.06407780403792075,0.11184497105929075,0.1442133691840386,0.10209687320909154,0.12097031956062186,0.10344019251181723
2013-07-15,0.08942903827783605,0.07264584678779096,0.0832793244598325,0.10776569045368242,0.06415314638754711,0.11126371152616807,0.14481838835677027,0.10194468824407625,0.12116358582074925,0.103536579685547
2013-07-16,0.08956390084581152,0.07326423031256898,0.08293310492662077,0.10858496939910103,0.06384493746158842,0.10978341997927961,0.14368973192986537,0.10320466560217521,0.12274655614534499,0.10238448339764411
2013-07-17,0.09026591530035936,0.07239703945533205,0.08330579824200929,0.10850452602689457,0.06453583209621107,0.10659889426242018,0.1445706880950433,0.10367183142603714,0.12327078816321309,0.10287868693247981
2013-07-18,0.09229607709665466,0.07118856196744933,0.08469982710740424,0.10842900890632948,0.06487670557460744,0.09581983158334768,0.14915355967772234,0.10494714400972083,0.1256392612483913,0.10295002282837262
2013-07-19,0.09216144565029173,0.07096342356057872,0.08440619052461351,0.10895874003177741,0.06473245577368877,0.09622288183151986,0.14929802949362062,0.10443410358102695,0.1256296212972215,0.10319310825566101
2013-07-22,0.0918106434556712,0.07034177218214667,0.08390355582842772,0.10850525949250993,0.06441745966767289,0.09570749921982091,0.15227360848607244,0.10396277377402613,0.12351560932848876,0.10556181856516346
2013-07-23,0.09205954037707735,0.07025772419674858,0.08382597583636707,0.10838300449048936,0.06436085572448752,0.09565379067239406,0.1533339317355447,0.1031559545940131,0.12344134587192791,0.1055278765009503
2013-07-24,0.09245539199387828,0.07035793882038832,0.08396720323971262,0.10896204287312901,0.06487072984645673,0.09440848132697162,0.15181313036585564,0.10377608286882203,0.12331975241138358,0.106069246253402
2013-07-25,0.09364138231771316,0.07117961645406928,0.08535422560934244,0.10759480222537408,0.065633149774435,0.09551057549133528,0.1540685113864651,0.09615826407093134,0.12367776749571043,0.10718170517462396
2013-07-26,0.0937734203177494,0.07087046799243582,0.08507982206604021,0.10818875287748062,0.06580627535423186,0.09548861918977186,0.15437977342541317,0.09598730568353406,0.12378605363894256,0.10663950945440039
2013-07-29,0.09330425730948409,0.0728623650271454,0.08597897364545215,0.10776080491161098,0.06552781199334491,0.09539774555547217,0.15346014568740007,0.09562030625738642,0.12331087982248225,0.10677670979022144
2013-07-30,0.09388906850444743,0.07459482712771841,0.08582694554056045,0.10787044745040533,0.06535565994834455,0.09517448978928868,0.15243363340661084,0.09545711911640009,0.12257975453460666,0.10681805458161749
2013-07-31,0.09898574734444218,0.07758432388851653,0.09088380879274623,0.10979388018119972,0.06698869677143363,0.09450604010078377,0.1553054596024407,0.07323914417788735,0.12291697025032841,0.10979592889022152
2013-08-01,0.100189835666234,0.07885619926611587,0.09304123772838278,0.11280877320536187,0.06804063647005708,0.09585197114049372,0.15721520302117878,0.07450387914075998,0.10802815345522676,0.1114641109061891
2013-08-02,0.10017996797091182,0.0785371798526437,0.09328522403320136,0.11359305715991891,0.06822987649300928,0.09560763478783497,0.15802806005958606,0.07254481328472383,0.10882019433993892,0.11117399201823103
2013-08-05,0.10002444507863949,0.07857244970573027,0.09331271104943203,0.11356821445008473,0.06824851217302183,0.09553502106300336,0.15811792665437185,0.07255844728096239,0.10895478116674531,0.11110749137800864
2013-08-06,0.09978740311948638,0.07901619448569729,0.09239989977452959,0.1140874205273381,0.06854135141941127,0.09604836561927545,0.15874135348234367,0.07294491933564042,0.1061310403210332,0.11230205191524474
2013-08-07,0.09760164504466619,0.08254459985625281,0.09012624239939836,0.12179110065311521,0.06939316243979757,0.09449754241129739,0.15597592648947925,0.07156883482946814,0.1044313122775919,0.11206963359893327
2013-08-08,0.09799448689573859,0.08271239700908202,0.09093256748736908,0.12198461178640248,0.06962742453846674,0.09402586480041582,0.15606062343095947,0.07136200909480331,0.10427424351709633,0.11102577143966628
2013-08-09,0.09919327975513363,0.08316102140693554,0.09074125776294979,0.12189049740629866,0.07041025336014724,0.0938781836670715,0.15505742652638868,0.07140872798437511,0.10348933015573256,0.11077002197496724
2013-08-12,0.09915835829567592,0.08315978532152404,0.09057482819604554,0.12265469661030348,0.07036830032635137,0.09386330895305102,0.15485876616339803,0.07156295947132711,0.10276840905362165,0.11103058760870212
2013-08-13,0.10096982549810078,0.08295631922214758,0.08999857102363906,0.12239760075237334,0.07061316311553299,0.0933640983694042,0.15489684817634375,0.07109423303058353,0.10254163250715956,0.11116770830471541
2013-08-14,0.1008355469323332,0.08280285955625949,0.09035674033415177,0.12282914043742724,0.07071034243666165,0.09326832791824605,0.1547254913218974,0.07090138860018128,0.10254483785553065,0.11102532460731127
2013-08-15,0.10042454232413615,0.08293751744942002,0.09039276387003294,0.12152572156378094,0.07045879700559583,0.0932976327886507,0.1532576556764885,0.07426337286305251,0.10273927215976175,0.1107027242990806
2013-08-16,0.10017275880472845,0.08381009196494918,0.08989878161163908,0.12126057740303854,0.06997949916024956,0.09264681800557593,0.15292528084153825,0.07409090354743324,0.10477873087469157,0.11043655778615613
2013-08-19,0.10057553641350904,0.08368103917226091,0.08975114908940883,0.12245284901617821,0.06968575901162176,0.09285136126024567,0.15355561124339134,0.07306607819633817,0.10452903547716515,0.10985158111988087
2013-08-20,0.10076491811536728,0.0838365064706094,0.08982271150546166,0.1222662634575615,0.07014597891548827,0.09239266114843307,0.15396887956522187,0.0720419804131639,0.1043315130997624,0.11042858730893053
2013-08-21,0.10088617612748359,0.08378007709271125,0.09010506125406668,0.12283611649249133,0.07061783224587125,0.09280144681052259,0.15454395143496985,0.06769593912101039,0.10488713477227882,0.11184626464859428
2013-08-22,0.10063614171742977,0.08390575034942928,0.0899104351813228,0.12269751518589359,0.07049951369858067,0.09256319895940004,0.15632951542426768,0.06738930263860422,0.1043047233846846,0.11176390346038739
2013-08-23,0.100561137587226,0.0842483427080579,0.0917321190495264,0.12230812470231169,0.07049312797804104,0.0918698371416508,0.1554091653302842,0.0667311274392752,0.10388108260499447,0.11276593545863225
2013-08-26,0.1007476921403405,0.08420141253685832,0.09159990874319991,0.12442765857794622,0.0702981708250816,0.09168828774453941,0.15555570747364564,0.0660177298877777,0.10252897592387396,0.11293445614673653
2013-08-27,0.10054415895243005,0.08461529026034742,0.09177456792600854,0.12211937670586005,0.0708346197498592,0.09373013536896353,0.15443518167525555,0.06539230437576642,0.10258304087911356,0.11397132410639577
2013-08-28,0.10054760835439858,0.08467499172811052,0.09158960403655306,0.12296804555817252,0.07068976216361202,0.09349217878639597,0.15446094172467653,0.0651959633635677,0.10239355734781835,0.11398734693669477
2013-08-29,0.10113999726103842,0.08427308863018143,0.09117257008430542,0.1229141054768693,0.07025865985607294,0.0936519462110509,0.15382415777107264,0.06546510924021225,0.1038564633446542,0.11344390212454239
2013-08-30,0.10103921121476166,0.08455129350619307,0.09151625866844439,0.12348829506167168,0.07009682111934583,0.09419525632835553,0.15361115815647167,0.06504334366586971,0.10318354063831878,0.11327482164056772
2013-09-03,0.10092233778492682,0.08525684033246982,0.09128757698166357,0.12426508052699782,0.07019211022758028,0.09461811175506986,0.1540195604032217,0.0652415640739279,0.10079524335617385,0.11340157455796836
2013-09-04,0.10091875073675799,0.08528416042860525,0.0911385687841523,0.12437872016466518,0.07077220835188097,0.09475315741692683,0.1536189184345225,0.0645663489314067,0.10130248633479384,0.1132666804162885
2013-09-05,0.10128884329129703,0.08538043174917131,0.09494864939395674,0.12368400032945559,0.07130498083024991,0.0929783743476615,0.15498628109386664,0.06246185132765004,0.10013770318723535,0.11282888444945588
2013-09-06,0.10676422802235416,0.08457180008140865,0.09552953344703398,0.12158712193387498,0.07087075148378363,0.09234423134716417,0.15721798988558694,0.06107137075443121,0.09839205509642354,0.1116509179479389
2013-09-09,0.10643315057439828,0.08680397015519836,0.09493471549952179,0.12064230258406662,0.07041849355198951,0.09170047725766153,0.15756176463430335,0.06019321028437999,0.09742515568507143,0.11388675977340915
2013-09-10,0.10228825313706308,0.08713856605662036,0.09399253634064277,0.11898660683084768,0.07422579838631932,0.09392200689165979,0.16125289415262722,0.05895052755090893,0.0964655040124048,0.11277730664090606
2013-09-11,0.10202618096040152,0.08652946669722449,0.0934979890311399,0.11803634808298724,0.07369641491322985,0.09624174540658896,0.1647960463628543,0.05818047942598461,0.09612611319546907,0.11086921592412011
2013-09-12,0.10197777037359035,0.08641653785675492,0.09365025235751583,0.11840568712385896,0.073844612684245,0.09773833079493434,0.16520344651362184,0.05866506152985142,0.0951140068579188,0.10898429390770847
2013-09-13,0.10239184956018008,0.08683995247978668,0.09440142468253543,0.11765618420193022,0.07504053572916237,0.09711413873440962,0.16618688162009382,0.05738857130776279,0.09437533897243015,0.1086051227117088
2013-09-16,0.10181303120949327,0.08830714046299827,0.09509032703954866,0.11679106098422906,0.07497875423970105,0.09702973977561594,0.16492226241643362,0.05738326821667609,0.09433592729583877,0.10934848835946542
2013-09-17,0.10184044089892966,0.08835363396731052,0.09529312289960282,0.11661429651695812,0.07526801166321491,0.09640814076652796,0.1653165615340006,0.057448949278602536,0.09428061137672657,0.10917623109812644
2013-09-18,0.10129730063476422,0.08853089012984,0.09521307597204105,0.11738472621803471,0.07437433086710644,0.09665836711828935,0.16519782131755756,0.05777837659812528,0.09454086553660347,0.10902424560763797
2013-09-19,0.10093788194830373,0.0888388227895571,0.09532240232348682,0.11698150228488789,0.0752791571116585,0.0969376405672831,0.16609076835047532,0.05741359944980523,0.0941627922044036,0.10803543297013866
2013-09-20,0.09933603648487387,0.08969709355952402,0.09567758542532541,0.11729886028117698,0.07568248256510511,0.09771159274201081,0.16453652823285078,0.05489325364544058,0.09728698831172358,0.1078795787519689
2013-09-23,0.09934958056308045,0.08972417099077748,0.09429413337971793,0.11846586084255016,0.07474513865312592,0.09922525877923535,0.16204876419499828,0.0552870899128552,0.09989979109304772,0.10696021159061153
2013-09-24,0.09886846533471967,0.09005375317872084,0.09407468179775323,0.11839827567858258,0.07472773836146261,0.09922449284185378,0.16228361777468642,0.057981700019347146,0.09965570114395207,0.1047315738689215
2013-09-25,0.0995884435359579,0.09084188701533293,0.09439742348447368,0.11901398008329027,0.07521689832613856,0.0996759177014646,0.16323483677557368,0.05776496807880117,0.09806819194048327,0.1021974530584839
2013-09-26,0.09914937114005729,0.10216790198280473,0.09233353062066206,0.11595142689942671,0.0743665098912102,0.09805870297509803,0.16237895409917655,0.05692876610235961,0.09775262471229075,0.10091221157691428
2013-09-27,0.09871916279515862,0.10199471108620944,0.09243149715035048,0.11638164820765802,0.07458551843955637,0.09822266695533194,0.1624517130579811,0.05692854349693586,0.0970623673079811,0.10122217150283716
2013-09-30,0.09843654548564733,0.10188126116838925,0.09376466531949551,0.11629759922878528,0.07461752421113327,0.09821531889384376,0.16162248711329888,0.057366650935424576,0.09652429734655911,0.10127365029742309
2013-10-01,0.09834386026920161,0.10177761909534577,0.09362065604724684,0.11725517124095511,0.07444909926633973,0.09791519176898653,0.16107598329234765,0.057471306377767574,0.09626418672639282,0.1018269259154163
2013-10-02,0.09845007742464193,0.10100391415269303,0.093657694829557,0.11712363337519223,0.0752423344427571,0.09697704899077973,0.1623960377318895,0.05751416624278408,0.09631748055484587,0.10131761225485951
2013-10-03,0.09820962180264496,0.10072269165321993,0.09328115685721773,0.11697955722387664,0.07551027652885581,0.0970656804776334,0.16177841886238628,0.05802775447564615,0.09632821564329348,0.10209662647522567
2013-10-04,0.09925936111775333,0.10155995654061989,0.0932990913892377,0.1165735367755198,0.0751769814023687,0.0972582812722393,0.16113273528825264,0.05787234276986175,0.09642911185881929,0.10143860158532746
2013-10-07,0.0988389897290668,0.1009751789150117,0.0942635255531875,0.11628767785836024,0.07542783303001648,0.09751667120849665,0.1606617230241266,0.05801261730689301,0.0962544248528628,0.10176135852197811
2013-10-08,0.09844482741395445,0.10079202438163404,0.09421887631045865,0.11629362528531514,0.07531479642905148,0.09752816184095998,0.16084937263276947,0.058629324401861894,0.09625040198315528,0.10167858932083966
2013-10-09,0.0986808420227063,0.10007016153214753,0.09399098010052573,0.11619269280369926,0.07515949925307207,0.09713496873647108,0.16121688341720145,0.057936994294849706,0.09678745804480055,0.1028295197945264
2013-10-10,0.09833903611827027,0.10030209725179115,0.09353751639489774,0.11652905459686426,0.07528079534867185,0.0987673484379366,0.157080662084433,0.060587386402876954,0.09729054492617942,0.1022855584380789
2013-10-11,0.09854095836328486,0.0997866852558559,0.09306878122759403,0.11697485800041232,0.07517151189945874,0.09903515730441644,0.15673743371880772,0.060642112746494614,0.0971810983662687,0.10286140311740681
2013-10-14,0.09798511993897825,0.09924838205960987,0.09282658334321679,0.11699481680246442,0.07504814384771828,0.09857544247795143,0.15648545617994958,0.06033814191891718,0.0971166092104457,0.10538130422074837
2013-10-15,0.09813793476771134,0.09924473035870167,0.09263219881538921,0.11678772718177886,0.07550659980121811,0.09875295476119615,0.15549326510497744,0.06055308187646525,0.09764763936538579,0.10524386796717623
2013-10-16,0.09789686974419895,0.0994724345297252,0.090480411961503,0.11756451918438668,0.0758708342730026,0.09979811826830413,0.15476554877267618,0.062160449532538284,0.09815376713731809,0.10383704659634684
2013-10-17,0.09453376902980037,0.10064798152729856,0.09288568485229458,0.1187533368877182,0.0768590931430828,0.09008256005825242,0.15772038198427057,0.06340570888042615,0.09921847873793709,0.10589300489891926
2013-10-18,0.09601701980176494,0.1009803542240527,0.09334558484823277,0.11878303080044794,0.07657297105234712,0.08932462681960911,0.15846981262952783,0.06285956648888857,0.09822867991783883,0.10541835341729015
2013-10-21,0.09483907454345963,0.1025271171674229,0.09332514565441544,0.11822922674761989,0.07755311901589793,0.08832200542399554,0.1600877406490971,0.06237156394037565,0.09711200653018329,0.10563300032753271
2013-10-22,0.0947195779160989,0.1024801078528832,0.09322238163019496,0.11844562426951065,0.07905251709540234,0.08897026650284037,0.1611278022197187,0.061524838988732976,0.09680266962736803,0.10365421389724996
2013-10-23,0.09478335284510085,0.10215781984007012,0.0933366192226877,0.11849657198033314,0.07987850195765085,0.08901394888460815,0.16083242066746564,0.061561290738202934,0.09660852261818229,0.10333095124569847
2013-10-24,0.09447373119213914,0.10255506247810783,0.09368967506265459,0.11854824740292744,0.07994824763402818,0.08914831576242516,0.16124217387657175,0.06122854240523683,0.09604310613426395,0.10312289805164519
2013-10-25,0.0944197080449674,0.10283441678071392,0.09400724513284094,0.11880162773958593,0.07977064056140944,0.08783004723937284,0.16311410067495422,0.06046379904356236,0.09547170027788594,0.10328671450470715
2013-10-28,0.0940623564988723,0.10246490342675482,0.09395153891348279,0.12049711747598318,0.07919966472647018,0.08780381907949936,0.1641134744026613,0.06000644229442924,0.09497571658392918,0.10292496659791753
2013-10-29,0.09612903910277057,0.10027419698719728,0.0927765305993119,0.11890198375453939,0.08437284092664576,0.08663320233279435,0.16486538536277956,0.05976734922906504,0.0948353873968222,0.10144408430807399
2013-10-30,0.09646580092911597,0.10017657071668644,0.09305303168210731,0.11820277710176767,0.08450269072371193,0.08679004142637509,0.1642664798027224,0.0602965710009292,0.09481694107419987,0.10142909554238409
2013-10-31,0.09745144679852864,0.09969280101728845,0.0947308953345683,0.11822741627764528,0.08678511111704527,0.08648373065560366,0.16456760010681437,0.057773558884396045,0.09431110644002876,0.09997633336808134
2013-11-01,0.09778979288324668,0.10034154490078931,0.09523409347858447,0.11869333201394704,0.0868733718397678,0.08748476480663789,0.16571830492861409,0.057977812505400114,0.09128328068106108,0.09860370196195165
2013-11-04,0.09827673239566836,0.1007623653649468,0.09549710944367425,0.1188090607327817,0.08759594696386828,0.08803427366099238,0.1675344124792847,0.05644641696655744,0.08933637770924481,0.09770730428298115
2013-11-05,0.09822867921869688,0.1002310358996351,0.09581046894087641,0.11998528879316243,0.08753082512381921,0.0900313644122027,0.16691555383280166,0.055705081289745426,0.08772909608204657,0.09783260640701344
2013-11-06,0.09819244951180311,0.10022913324866327,0.09607388423903712,0.1201404200374552,0.08764952441226848,0.08993224954762205,0.1671500423602326,0.055714694439831854,0.08690203498647193,0.09801556721661427
2013-11-07,0.09825157519533365,0.1002676247241843,0.09536376976628248,0.12004649634248406,0.08773180456862285,0.09032807105341895,0.16678342348492245,0.056169825821649255,0.08724817199107171,0.09780923705203036
2013-11-08,0.09873913129681983,0.09876064258131712,0.0950474050470054,0.12062392880265645,0.08868136382840504,0.09095406956344175,0.1665039195635373,0.05684273840142936,0.09024804257691901,0.0935987583384686
2013-11-11,0.09882205081945807,0.0990120408583131,0.09538672418714557,0.12209774959884816,0.08684680799244592,0.09074140010163408,0.1693232256234061,0.055102803466063756,0.08880219746862152,0.09386499988406377
2013-11-12,0.09856986824527532,0.1003898127930397,0.09725342930929426,0.12433622210175556,0.08661357923295183,0.08988149119242514,0.16629144927052864,0.05461007149814218,0.08804389602243343,0.09401018033415409
2013-11-13,0.09792228038353498,0.10063600005195485,0.09815285471695485,0.12674148224298504,0.08643098170363755,0.08902965133424469,0.16706062728254126,0.05474243505000971,0.08592915537948598,0.09335453185465098
2013-11-14,0.09719032569266303,0.1019933704623262,0.10058470620000198,0.12589938852922056,0.08637409710364584,0.08830719333164576,0.1664247640871279,0.053977760890279954,0.08592809470812421,0.09332029899496441
2013-11-15,0.09971946898319534,0.10169293253546223,0.10017937493001405,0.12563446471093795,0.08764421549312626,0.08763083706903724,0.16579532879553716,0.05345370638485027,0.08542595810528572,0.0928237129925538
2013-11-18,0.09895625538591794,0.10282584925987683,0.09962463864014777,0.12669301899390714,0.08770365604029715,0.08826469235984022,0.1663855830767738,0.05359957830677877,0.08574759331202024,0.09019913462444008
2013-11-19,0.09919700022188908,0.10005453888832876,0.09911873360621223,0.12656036971812432,0.0895429997616433,0.08828969142433694,0.1676515887615017,0.05358101853246111,0.08639438758650173,0.08960967149900091
2013-11-20,0.09906335160231773,0.10002577525472019,0.0990086308439795,0.12627614783506141,0.08950169247930144,0.08825093011865882,0.16780701255129274,0.053093982792343244,0.08645053056982127,0.09052194595250365
2013-11-21,0.09948170178511816,0.09800331471078495,0.09881947814896258,0.12669728479388465,0.08963750367365719,0.08864311426327598,0.1670803896119903,0.05367338352173863,0.08610303611303108,0.09186079337755639
2013-11-22,0.09939088423272271,0.09801160510059403,0.09891824330919273,0.12644710534302345,0.09080539867846617,0.0881255438198455,0.1667162510288039,0.05381256979934451,0.08607510365085053,0.09169729503715639
2013-11-25,0.09904174821260595,0.09729894799382267,0.0971591998354773,0.12781421554090378,0.09094740051614532,0.08756555530444304,0.16911844237918744,0.05322639845093493,0.08586872706275314,0.0919593647037264
2013-11-26,0.09818896759026027,0.0972688642630811,0.0976496961742,0.12946427841194205,0.09042517402704088,0.086870682999985,0.16688375008689196,0.054299012253887564,0.08762418539805157,0.0913253887946597
2013-11-27,0.09861888061892814,0.09704475699214683,0.09740023992995857,0.1303075890981366,0.09062463786917194,0.0863791565594638,0.1664345098864906,0.054843235041496026,0.08728484002466504,0.0910621539795424
2013-11-29,0.09790966018573516,0.09732430654487206,0.0973679456980405,0.13228355197159183,0.08992882669978744,0.08737547209360415,0.16639455259785216,0.05440186179307922,0.08677055416749718,0.09024326824794038
2013-12-02,0.09697317541915482,0.09706587266773366,0.09741885787967776,0.13590272277438614,0.08998232102914551,0.08719607384044163,0.16635669716413526,0.05278948435736207,0.08581635429044504,0.09049844057751824
2013-12-03,0.09710032246044084,0.09795400930393151,0.09748264153678687,0.1385256719430224,0.09054094756047099,0.08814668998409758,0.16396829101779886,0.052257252577595226,0.08483123508304503,0.08919293853281063
2013-12-04,0.09749811891919792,0.09695539865095934,0.0982757333437562,0.14081077420904464,0.09095492033119548,0.08834796132712591,0.16213420014024393,0.05197570990318631,0.08455275654892623,0.08849442662636406
2013-12-05,0.0978374129711591,0.09748315337060072,0.09805371670368386,0.14085652979861618,0.08877738979558233,0.08929981039336858,0.16318560785711564,0.05224711032490229,0.08460601498856458,0.0876532537964067
2013-12-06,0.09751411871045518,0.1012327490289327,0.09741158804722203,0.13979138674783861,0.08800844321012223,0.09277802587515678,0.16105927923207808,0.05134268332022637,0.0841145883815271,0.08674713744644093
2013-12-09,0.0949454626494736,0.1027976598751635,0.09445480540173858,0.13977113878890116,0.09153060921808229,0.10492930109686513,0.15614627851348542,0.049491298353071755,0.0812664370899475,0.08466700901327104
2013-12-10,0.09329283398226342,0.10330020502103623,0.0953069880898021,0.14045108374459203,0.09056157012466996,0.10550183732811916,0.15496969869658478,0.05007363031314412,0.08173820032142783,0.08480395237836047
2013-12-11,0.09576422877352547,0.105626801881468,0.09761449846415025,0.14273038372432606,0.09200617990332902,0.10770797772046027,0.15732052611969802,0.044267829087691744,0.07030945796779861,0.0866521163575524
2013-12-12,0.09546500099712121,0.10585006451141467,0.0972961446051985,0.14287938962097788,0.09131801231219644,0.10784946761497786,0.15782442340415465,0.04453815256932877,0.07048983578865256,0.08648950857597751
2013-12-13,0.09517570223740271,0.10636636943661126,0.0973197710273849,0.1419251103412204,0.0890151716754483,0.10990240385652977,0.16025347997610906,0.04344808509871838,0.07025488676535077,0.0863390195852244
2013-12-16,0.09425156926926072,0.10587871887725457,0.09654555019351375,0.14604860780069676,0.08741565148069501,0.10917583583174244,0.15891618590534445,0.04561337145536218,0.07023993177726905,0.08591457740886105
