Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
,SPY,SPY,SPY,SPY,SPY,,,,
2010-11-09,93.63136291503906,94.66306822536023,93.25409815408244,94.56297925281153,186621600,92.56886138916016,88.8292739868164,1.4214843688037024,-0.007184301725949083
2010-11-10,94.00861358642578,94.05481346031003,92.8999164730711,93.60825188212462,221387400,92.85527038574219,89.09645202636719,1.3908194017336302,0.0040291058427617266
2010-11-11,93.65446472167969,93.79305262299147,92.9153312060539,93.20020796822561,158017600,93.10472946166992,89.30829940795898,1.2715455041817048,-0.0037671959114736753
2010-11-12,92.5457763671875,93.43119888580654,92.12231750983888,93.02313607591469,239068800,93.23638763427735,89.48250289916992,1.1141968047487172,-0.011838072619249518
2010-11-15,92.41486358642578,93.20019689189698,92.3763705414817,92.83832819958283,163940800,93.35187683105468,89.63233840942382,0.9314394252426389,-0.001414573262017993
2010-11-16,90.97512817382812,91.99913282190246,90.53626148650886,91.84514883885574,299566200,93.25101699829102,89.77252578735352,1.1295813591615478,-0.015579046018406206
2010-11-17,91.02130889892578,91.39857371416392,90.74413307063732,91.01360793866456,172308900,93.11782150268554,89.90184310913087,1.311140874041561,0.0005076192364292798
2010-11-18,92.36097717285156,92.69204793538711,91.8913185126474,91.89901947199311,197723700,92.94073715209962,90.05014175415039,1.278142917701708,0.014718182919270184
2010-11-19,92.61504364013672,92.65353668352138,91.8143143239487,92.31477088082998,156852900,92.75364456176757,90.19494491577149,1.1581182346808323,0.002750798822858558
2010-11-22,92.53805541992188,92.57654846486254,91.44474838444324,92.15308972585329,181361000,92.5765594482422,90.3192155456543,1.0211751425098878,-0.0008312712188960347
2010-11-23,91.1983871459961,91.63724788201108,90.84421934799377,91.44476500000255,222309000,92.3332618713379,90.41776504516602,1.031719141204901,-0.014476944299797512
2010-11-24,92.5457763671875,92.56887924954059,91.7604487164293,91.77584476388606,140046100,92.18697814941406,90.53667617797852,0.8566322461085293,0.014774265898303884
2010-11-26,91.46785736083984,92.24548388536319,91.46785736083984,91.74503314898445,76007800,91.96831741333008,90.63448776245117,0.7063098107919056,-0.011647414378705645
2010-11-29,91.74504852294922,91.99142638990722,90.65174123134342,91.23689086816054,223642300,91.88824462890625,90.73719757080079,0.678407906249456,0.0030304761706165806
2010-11-30,91.22919464111328,91.75274836982734,90.70564091239922,90.83653375016173,233930700,91.769677734375,90.80310363769532,0.679752721424727,-0.00562268907304464
2010-12-01,93.16939544677734,93.34647636993965,92.53805196702676,92.54574705126157,221037200,91.98910446166992,90.91135543823242,0.7457281038833579,0.021267323616048772
2010-12-02,94.36279296875,94.43208985109723,93.26179080303079,93.31568576747395,191213600,92.32325286865235,91.05209869384765,0.976741233944201,0.012808900564932557
2010-12-03,94.61688232421875,94.7246722651547,94.01633668925813,94.03943369458565,151288900,92.54884338378906,91.21209014892578,1.2173109295994216,0.0026926858296034695
2010-12-06,94.51679229736328,94.73237217684999,94.31660846322083,94.41669744323647,103050500,92.73901824951172,91.33435562133789,1.3680232596654538,-0.001057845327353868
2010-12-07,94.5707015991211,95.47922113900631,94.5168066210818,95.42532616096702,206581000,92.94228286743164,91.46616836547851,1.4811745165483303,0.0005703674495025624
2010-12-08,94.91717529296875,94.99416728510994,94.2473384998167,94.68619931654518,138019200,93.31416168212891,91.59875091552735,1.461391681212209,0.0036636472817590526
2010-12-09,95.2867202758789,95.48689822851719,94.81706160972355,95.44840517952257,123705100,93.58825607299805,91.74180389404297,1.5552879288895758,0.0038933415556197115
2010-12-10,95.84105682373047,95.9334448260987,95.26360831248897,95.57927711076377,117571700,94.02557601928712,91.90117950439453,1.506903301679117,0.00581756352035856
2010-12-13,95.90266418457031,96.39541986654527,95.871866220183,96.27993484273168,133812700,94.44133758544922,92.05439544677735,1.3756168541672358,0.0006428076117017678
2010-12-14,95.98733520507812,96.41850073395838,95.69476342135667,96.04893111979098,147249600,94.9171516418457,92.22254821777344,0.8717257307986209,0.0008828849670416972
2010-12-15,95.5484848022461,96.18752926892996,95.38679991443036,95.81026453069325,160823100,95.15506057739258,92.34666091918945,0.6339536412702792,-0.004571961518615164
2010-12-16,96.10282135009766,96.17211821926888,95.27899512218735,95.61006580484903,185035200,95.32906341552734,92.48201446533203,0.6311248877382512,0.0058016257295849805
2010-12-17,96.2057876586914,96.32962147986345,95.83427438516892,96.03551098770207,141075300,95.4879539489746,92.62158294677734,0.6319149987534625,0.0010714181659521316
2010-12-20,96.43799591064453,96.6701924871526,95.95813164653408,96.46895584784589,119085500,95.68007431030273,92.75578643798828,0.5948082355638493,0.002413661980263937
2010-12-21,97.04945373535156,97.11137361763467,96.64698631052137,96.73986022894104,94965500,95.92794952392578,92.90052490234375,0.5976102888446952,0.006340424424348123
2010-12-22,97.35128784179688,97.38224777723359,97.06491877276403,97.11909718352732,78878100,96.17136077880859,93.04575668334961,0.6347335002550961,0.0031101061863614277
2010-12-23,97.21195220947266,97.35126893938524,96.97202013767986,97.24291213889798,70053700,96.36388397216797,93.17418930053711,0.6285405894654279,-0.0014312664517663887
2010-12-27,97.25066375732422,97.34353765030001,96.77853511801939,96.84819053775124,58126000,96.50484466552734,93.31047927856446,0.6557354177600936,0.00039821798628358884
2010-12-28,97.38994598388672,97.48281984394524,97.13453105872323,97.44412437058794,55309100,96.65357284545898,93.44585998535156,0.6724319659930355,0.001432198210081781
2010-12-29,97.45964050292969,97.67635413673169,97.44416348837396,97.50608335660415,58033100,96.80080337524414,93.57370315551758,0.6715311630028307,0.0007156233463205819
2010-12-30,97.30485534667969,97.62218436567957,97.15779712287252,97.3667752203884,76616900,96.9764404296875,93.7223178100586,0.5202424390664687,-0.0015881974882243632
2010-12-31,97.32804870605469,97.4209284926487,97.00297831047963,97.15777204980033,91218900,97.09896316528321,93.85384231567383,0.42767714134491064,0.00023835767796343
2011-01-03,98.3342514038086,98.75993725059745,97.2893727230446,98.07109489224447,138725200,97.31180953979492,94.00148696899414,0.46203756344368163,0.01033826025622675
2011-01-04,98.28004455566406,98.58189647232837,97.66859926408695,98.55093654433684,137409700,97.49601440429687,94.14466018676758,0.44170413132943204,-0.0005512509361761397
2011-01-05,98.7908935546875,98.85281342630844,97.87759611579256,97.97047592322396,133975300,97.67015838623047,94.29266006469726,0.5705705891992168,0.005197891406470534
2011-01-06,98.59736633300781,98.93791961121337,98.30325589592249,98.82956282360288,122519000,97.79476623535156,94.43648239135742,0.6265179049641769,-0.00195895810551161
2011-01-07,98.40391540527344,98.89152116843616,97.63767609030212,98.72898591404858,156034600,97.91396255493164,94.58167022705078,0.6166247790825563,-0.001962029361727624
2011-01-10,98.28004455566406,98.4193612791247,97.67633481733297,97.97045118075125,122401700,98.01690063476562,94.72407363891601,0.5783235654469469,-0.001258800009117711
2011-01-11,98.62834167480469,98.86827375558723,98.25682841278379,98.63608313370176,110287000,98.14074020385742,94.87205657958984,0.5615008597617439,0.003543925124528835
2011-01-12,99.51844024658203,99.62679707264269,98.65157973309267,99.23207116556638,107929200,98.34662017822265,95.03722595214843,0.6538640621797844,0.009024774792545598
2011-01-13,99.35588073730469,99.60356018538067,99.1082130992348,99.55712324136795,129048400,98.55172271728516,95.18466903686523,0.6110561260703197,-0.001633461184425311
2011-01-14,100.07569122314453,100.09890969571319,99.14691689037882,99.2165723080848,117677900,98.82648696899415,95.33911758422852,0.6174008497808933,0.007244769816323382
2011-01-18,100.24596405029297,100.33883793700535,99.86670932954081,99.9828016879313,114401300,99.01765823364258,95.46140045166015,0.7331673366836475,0.0017014404304114272
2011-01-19,99.26300048828125,100.26143015059144,98.99984994906838,100.16082071501319,151958400,99.1159538269043,95.55694107055665,0.6877748129246447,-0.009805517571945033
2011-01-20,99.1314468383789,99.37911451459185,98.39616164991963,99.03856703104609,175745700,99.15000915527344,95.65339187622071,0.6782564197647957,-0.0013253039829062008
2011-01-21,99.35588073730469,99.97506754748855,99.24752393127297,99.75061838142503,151462900,99.22586059570312,95.76788223266601,0.651470179048327,0.0022640030594094362
2011-01-24,99.9208984375,100.03699080146815,99.27074576925882,99.29396424205245,113715500,99.37755889892578,95.8861279296875,0.6143723537215742,0.005686806820113688
2011-01-25,99.97506713867188,100.06020547234908,99.1546496377857,99.65773227587445,167552200,99.54706115722657,96.01253997802735,0.5013591203879358,0.0005421158338139165
2011-01-26,100.36204528808594,100.65616164342693,100.0214919945342,100.22273447345367,141281500,99.72043151855469,96.16886535644531,0.44495062555880216,0.0038707465820182474
2011-01-27,100.6097183227539,100.7799949587278,100.20724520045162,100.38525738896837,123302700,99.82955932617188,96.33276245117187,0.5177699290529162,0.002467795808236417
2011-01-28,98.8528060913086,100.88837890852616,98.69027086911692,100.72583778133097,295637300,99.77925186157226,96.49031600952148,0.5885139818223241,-0.01746264934177799
2011-01-31,99.59583282470703,99.67323562027828,98.87603642793007,99.12371592575127,149249200,99.73126602172852,96.66180648803712,0.5811748829304773,0.00751649611961569
2011-02-01,101.19020080566406,101.368212989206,100.13758699906226,100.19950684768631,167194300,99.82568969726563,96.83839096069336,0.7313835093007006,0.016008380428558677
2011-02-02,100.99671936035156,101.26760544844659,100.87287964636262,100.92705213997957,118323600,99.99906158447266,97.00602447509766,0.7865826051326879,-0.001912057133714784
2011-02-03,101.22122192382812,101.37601574299823,100.2847116413415,100.8187485459767,145886700,100.20803909301758,97.17968780517577,0.8077825827504019,0.002222869860510457
2011-02-04,101.50756072998047,101.54626212570449,100.79549992668835,101.25989305536088,134634800,100.42320709228515,97.38587127685547,0.841442164883206,0.002828841627379397
2011-02-07,102.14225006103516,102.47505614581053,101.72429380339854,101.7320411700278,112439100,100.64534225463868,97.57780075073242,0.9764777230086319,0.006252631099500361
2011-02-08,102.60661315917969,102.66078565963215,101.95646048370351,102.23509397033425,99072800,100.90849685668945,97.80057586669922,1.1198407662550116,0.004546239170050148
2011-02-09,102.3744125366211,102.65304601214174,101.86358252983221,102.32797559236869,146436700,101.10973358154297,98.01316314697266,1.1893848711480357,-0.002263018098047631
2011-02-10,102.41312408447266,102.52921645661807,101.62366052386179,101.85585707815997,162708500,101.29007415771484,98.23684173583985,1.2407574593058628,0.00037813694743027426
2011-02-11,103.0245590209961,103.15613430692248,101.98742784251276,102.01064631591113,137710300,101.70724945068359,98.43394500732421,1.0101221883295846,0.005970279121835231
2011-02-14,103.272216796875,103.35735512786194,102.846536951946,102.96262930783469,101690700,102.07488784790038,98.61213348388672,0.8043343855025806,0.0024038712539253826
2011-02-15,102.9471435546875,103.10968465846014,102.41310692230395,102.9548909182038,119575400,102.25058212280274,98.77873870849609,0.7811713644908108,-0.0031477318127767218
2011-02-16,103.59734344482422,103.721171407545,103.08651323981468,103.2954913800478,130183500,102.51064453125,98.96034973144532,0.7496167891264256,0.0063158613992171375
2011-02-17,103.90689849853516,104.04620934168513,103.20257329814713,103.29545900358748,109810500,102.7792121887207,99.1470736694336,0.716702060296432,0.0029880597650249197
2011-02-18,104.12362670898438,104.24746646024222,103.75985482091987,103.99978695772651,130002400,103.04081878662109,99.33120269775391,0.6773255772380986,0.002085792315822843
2011-02-22,102.03384399414062,104.14680731280436,101.75521056014067,103.03227357680454,233116400,103.02997817993165,99.46614517211914,0.693968197220745,-0.020070206742649255
2011-02-23,101.40693664550781,102.21961859845425,100.78001427923677,101.9719391495537,227584000,102.91001052856446,99.57746276855468,0.8592910667590443,-0.006144111836743238
2011-02-24,101.33726501464844,101.73200264292572,100.38527227057823,101.29857543619475,260431400,102.8062957763672,99.68615478515625,0.9845769526407827,-0.000687049951059393
2011-02-25,102.42086029052734,102.48278015940107,101.7010521486268,101.76297201750052,141686900,102.80706939697265,99.81482528686523,0.9842366771932489,0.010692959551674042
2011-02-28,103.05550384521484,103.1870909293963,102.45954733453767,102.8001006606422,141585500,102.81016387939454,99.96496566772461,0.9850447655305726,0.006196428665872
2011-03-01,101.33726501464844,103.47345883354487,101.30631098988437,103.38058494924698,258565500,102.61666870117188,100.06965454101562,1.0705322164520812,-0.01667294580546741
2011-03-02,101.55402374267578,102.02615249274726,100.88839979683745,101.19798738606059,200277400,102.4773567199707,100.17661926269531,1.1125683717369688,0.0021389834035485666
2011-03-03,103.30317687988281,103.4192692293075,102.46727653400993,102.47501208730323,176480100,102.44794006347657,100.31392288208008,1.0831656645623515,0.017223868368220874
2011-03-04,102.52919006347656,103.42701021030805,101.85583085835508,103.2257677370502,277202300,102.3101692199707,100.42351760864258,0.9572799721693631,-0.007492381548983906
2011-03-07,101.72428894042969,103.06328420216943,101.19025211899512,102.83108760458379,216790400,102.07023544311524,100.51097763061523,0.7246769372764031,-0.007850458221200785
2011-03-08,102.61437225341797,102.9394427607244,101.44566553833943,101.88682843753767,174615000,102.12828826904297,100.61902603149414,0.7444214155652006,0.008749958562104254
2011-03-09,102.46730041503906,102.784635324098,101.85586088222519,102.41312790935044,153806000,102.2343246459961,100.72335876464844,0.704715319477121,-0.0014332479471363957
2011-03-10,100.57100677490234,101.5307348333836,100.470385551996,101.39142404166962,301291800,102.15769882202149,100.78697998046874,0.8414807268315054,-0.018506329653029452
2011-03-11,101.26763153076172,101.63140340304346,100.22276467612943,100.24598315223183,225621800,102.04237594604493,100.8631398010254,0.8795693700068989,0.00692669565711479
2011-03-14,100.65619659423828,100.98900264031191,99.88995141768385,100.60975963990323,234974100,101.80244522094726,100.93016662597657,0.8995170319385833,-0.006037812154594535
2011-03-15,99.5029525756836,100.09892099557125,97.90855429261458,97.97820971818376,359585400,101.61901397705078,100.97366470336914,1.1555172774151126,-0.011457258048439889
2011-03-16,97.66087341308594,99.51069249993506,96.96428968446125,99.18561025157116,468670300,101.2296989440918,100.9601971435547,1.7050243611913654,-0.01851280906661079
2011-03-17,98.9533920288086,99.37134214947996,98.37290673426533,99.0694902687176,254303700,100.79472045898437,100.97366409301758,1.6717978428956213,0.013234764041639924
2011-03-18,99.31332397460938,100.18395009987468,99.1189882625046,100.15284974360401,230435400,100.47313385009765,100.98411270141601,1.6092145603938561,0.00363738865764196
2011-03-21,100.85249328613281,101.06236737304354,100.43272138968366,100.5493299659479,153992600,100.38595428466797,101.02921524047852,1.5566582893354979,0.015498114955017961
2011-03-22,100.50265502929688,100.9690654985406,100.40937767997251,100.83691863322743,129538600,100.17478256225586,101.07119003295898,1.3503292900744217,-0.003468811185891041
2011-03-23,100.7902603149414,101.05455399405795,99.74862391279366,100.2227915869864,148603100,100.0070785522461,101.12139434814453,1.1181547862281023,0.0028616685356290805
2011-03-24,101.75416564941406,101.90186267613763,100.79803734655825,101.365494257535,159129800,100.12539443969726,101.18391082763672,1.2403737306971672,0.00956347698141391
2011-03-25,102.06513977050781,102.50821911912922,101.74642628911424,102.01850108763325,155642800,100.20514526367188,101.23484481811523,1.3433394277440023,0.0030561316002057914
2011-03-28,101.81636810302734,102.54707231522667,101.78527960649832,102.28277858014089,109762400,100.32116241455078,101.28405456542968,1.43368365119982,-0.0024373813433247182
2011-03-29,102.50045013427734,102.53153863580917,101.39662447954488,101.73087628159259,129798800,100.62091217041015,101.33254974365235,1.5520727277136956,0.006718782490432007
2011-03-30,103.20784759521484,103.51101093236788,102.88913407476012,103.03683116283985,135835000,101.17560958862305,101.39178741455078,1.355395840440145,0.0069014083353857725
2011-03-31,103.06791687011719,103.3555418774748,102.95908931258879,103.07569789221404,132537100,101.58706207275391,101.4678857421875,1.2239973427719975,-0.0013558147791868924
2011-04-01,103.50321197509766,103.98517268341998,103.25446839194535,103.70532873905336,153850100,102.00605087280273,101.55532104492187,1.0661329299884277,0.0042233812247221
2011-04-04,103.58870697021484,103.90742039481118,103.29332474421102,103.72085383524751,100768900,102.27967224121093,101.63997756958008,1.0880754418323562,0.0008260129660300208
2011-04-05,103.57316589355469,104.031795329622,103.33996066564077,103.38659933896143,120791500,102.58672332763672,101.71302291870117,0.9561325724286295,-0.00015002674629993606
2011-04-06,103.89962005615234,104.16391370690386,103.47984838843419,104.07063638576977,120411600,102.89765930175781,101.79151397705078,0.7998133204601822,0.0031519183543464724
2011-04-07,103.6353759765625,104.14841334950485,103.12232674230711,103.71310316091714,170731500,103.08578033447266,101.85698059082031,0.718027008011668,-0.0025432631942930994
2011-04-08,103.27782440185547,104.15622606770083,102.85028324319991,104.09403718450396,147945400,103.20704879760743,101.91034271240234,0.6225555235928499,-0.0034500919337417946
2011-04-11,102.96685028076172,103.73641219436257,102.71809484839369,103.38661024624292,121385400,103.32209701538086,101.99262359619141,0.40545174102373943,-0.0030110444608490994
2011-04-12,102.19728088378906,102.59372152713253,101.82415958056508,102.39161662565961,161187400,103.29178009033203,102.04465255737304,0.4784740329550462,-0.007473952974906495
2011-04-13,102.18952941894531,102.74920554003654,101.80085786790329,102.6714783466168,162059000,103.18994827270508,102.06463912963868,0.592982226633966,-7.58480536537931e-05
2011-04-14,102.2672348022461,102.42270101724436,101.26446763339213,101.59871940257283,161220400,103.10988006591796,102.09004943847657,0.6614000804607769,0.0007604045516464986
2011-04-15,102.64036560058594,102.89689021669157,102.15064757103245,102.45381086982766,170006700,103.02359542846679,102.11843231201172,0.6606675120813479,0.0036485859724413316
2011-04-18,101.4898681640625,102.63256296246901,100.6736558992994,101.51318749780066,210759300,102.81371154785157,102.11807846069335,0.7832120393479778,-0.011209015379002762
2011-04-19,102.07288360595703,102.10398396103268,101.39659914943799,101.64534268349266,124258800,102.6636833190918,102.1166911315918,0.7650533989534967,0.005744567930190403
2011-04-20,103.46434783935547,103.68977206814316,103.22336156962226,103.29333144731858,156133800,102.6201560974121,102.13384582519531,0.6962070409626926,0.013632065483425215
2011-04-21,103.99295043945312,104.03958912381745,103.46436286823949,104.00071959974271,135935400,102.65591354370117,102.16621658325195,0.7603687079189387,0.00510903138265939
2011-04-25,103.88409423828125,104.05511060799422,103.54206149885533,103.91518273217899,65757100,102.71654052734375,102.19563598632813,0.8358856606706951,-0.0010467651962163815
2011-04-26,104.7780532836914,104.98793920591028,104.09399953854955,104.20282707945705,146600000,102.89766082763671,102.23070587158203,1.0618368665027824,0.00860535052998257
2011-04-27,105.46209716796875,105.61756335705611,104.5526075074323,104.98014842340497,143031000,103.2241424560547,102.27450347900391,1.2981772229856048,0.006528503468424374
2011-04-28,105.80412292480469,105.94403892736531,105.25998536822038,105.2755236831877,124791100,103.58560180664062,102.33164306640624,1.4699479726931703,0.003243115451148304
2011-04-29,106.05289459228516,106.16173399380449,105.7030926317134,105.84302053272948,115094100,103.96416778564453,102.38075408935546,1.5763193242857083,0.00235124738624104
2011-05-02,105.8896484375,106.63589096260856,105.67976253798963,106.55039463236437,126278700,104.28909606933594,102.42040908813476,1.607699637823728,-0.0015392899497250756
2011-05-03,105.50875854492188,105.86634153195654,104.9723899950261,105.68755596909544,138375000,104.69098510742188,102.44811172485352,1.3037993552384628,-0.0035970455865942386
2011-05-04,104.80914306640625,105.5087469214423,104.34273258884144,105.46210824594804,182678500,104.9646110534668,102.50361770629883,0.9255526322924662,-0.006630875845418549
2011-05-05,103.86078643798828,104.90242308825084,103.40215696886975,104.22613855374345,226900000,105.00425491333007,102.55269470214844,0.8603456534158389,-0.009048415058761639
2011-05-06,104.3194580078125,105.43106498302564,103.91523621125171,104.89469626209839,222787200,105.03690567016602,102.61233856201171,0.8230904590402028,0.004416215065905282
2011-05-09,104.7236557006836,105.02681901299763,104.14841757879721,104.31166483680332,114104500,105.12086181640625,102.65839447021484,0.7299898123222648,0.003874614579006286
2011-05-10,105.61758422851562,105.80415080907447,104.9412996486222,105.07344652852596,114806900,105.20481491088867,102.70963607788086,0.7344461540437354,0.008536070688622832
2011-05-11,104.5059585571289,105.47763696998332,104.0240098599719,105.4620867942112,193564200,105.10920104980468,102.77300994873048,0.7590554303998008,-0.010525005656080832
2011-05-12,105.00348663330078,105.22114170940903,103.68977515594685,104.22614368682504,171550700,105.0291374206543,102.84199920654297,0.718767741512485,0.004760762764545179
2011-05-13,104.19503021240234,105.20557828789329,103.82190896622326,105.05788124884246,157444900,104.84335098266601,102.85983627319337,0.6626658014027563,-0.007699329296766866
2011-05-16,103.53430938720703,104.6381349526246,103.36329298933693,103.82192248302854,141675400,104.60781707763672,102.87993865966797,0.6680172161457955,-0.006341193278109558
2011-05-17,103.51876068115234,103.6586885819987,102.7025481999334,103.14563938108253,192686200,104.40881729125977,102.91582809448242,0.6662133598074265,-0.000150179260833605
2011-05-18,104.44377899169922,104.55260650915227,103.34772279793725,103.57315885207487,135217900,104.37228088378906,102.95241622924804,0.651679426185005,0.008935755262720058
2011-05-19,104.69255065917969,104.96462545659628,104.11732442430676,104.78583988586385,119489500,104.4554573059082,102.99692123413087,0.6319227853318283,0.0023818715665222534
2011-05-20,103.86078643798828,104.69253718187178,103.66645071094028,104.42047428079145,182594900,104.40959014892579,103.06271682739258,0.6589585495956927,-0.007944827172079894
2011-05-23,102.6559066772461,103.16895586395444,102.29055454683065,102.59371781873794,168700000,104.20281524658203,103.09048233032226,0.847037141807698,-0.011600911201087194
2011-05-24,102.57038879394531,103.17671528050572,102.37605307745004,102.95129106834796,147199600,103.898095703125,103.12876617431641,0.8294544476002947,-0.0008330537040567298
2011-05-25,102.91244506835938,103.3399861146046,102.1273328643916,102.15842136715783,151050100,103.73874435424804,103.19695602416992,0.8524496418128642,0.0033348442804601586
2011-05-26,103.3865966796875,103.57316322948195,102.4382374755254,102.63257318356992,164850000,103.57705535888672,103.31147048950196,0.7305275997909498,0.004607330153444167
2011-05-27,103.78305053710938,104.06289446696283,103.35552141374066,103.67422300112813,120921900,103.53585739135742,103.40806365966797,0.7028990393043445,0.003834673643916986
2011-05-31,104.8635482788086,104.87909845735494,104.03956673551579,104.76250177153459,164731200,103.66878128051758,103.51906814575196,0.8187169249166233,0.010411119504652344
2011-06-01,102.50820922851562,104.87910755682269,102.42270103105827,104.56039410618052,233094300,103.5677261352539,103.55218246459961,0.8978354533800671,-0.022460989437727674
2011-06-02,102.39937591552734,102.79582838197123,101.8008304284016,102.57817332095982,200466800,103.36328582763672,103.59011688232422,0.9088815927634709,-0.001061703387537194
2011-06-03,101.38102722167969,102.15836987345884,101.11673356678858,101.1711413845332,234690200,103.03213348388672,103.60193222045899,0.9718468779585687,-0.009944872073124
2011-06-06,100.30831909179688,101.33441737736982,100.17617222677205,101.124531480537,179951200,102.67688674926758,103.57301528930664,1.245921073272415,-0.010580955424107419
2011-06-07,100.2461166381836,101.10896748232668,100.1606084694376,100.82134262674037,161660500,102.43590774536133,103.53663482666016,1.4643302698844527,-0.0006201126105638277
2011-06-08,99.82638549804688,100.42494292238749,99.63981891010218,100.09067926831732,198696400,102.16150741577148,103.49683517456054,1.677860213079248,-0.004187006481773725
2011-06-09,100.58816528320312,101.00015606625107,99.85747292965613,100.09844732789422,160964400,101.92907943725587,103.45858947753906,1.7226660380475047,0.007631046454859014
2011-06-10,99.18897247314453,100.22283422734091,98.92467868158275,100.16065722099647,238629400,101.50931701660156,103.37821197509766,1.835756860947129,-0.013910113641293798
2011-06-13,99.26669311523438,99.68646495383584,98.76142493832721,99.41439017469371,207599800,101.05768127441407,103.3021875,1.7685455002194859,0.0007835613188844626
2011-06-14,100.5260009765625,100.87580294916086,100.13732948227263,100.17618714265147,160570400,100.62392654418946,103.2426432800293,1.157891153068126,0.012686106707173739
2011-06-15,98.73809814453125,100.51044503873045,98.47380439026702,99.68646341584079,300958000,100.24691543579101,103.14563110351563,1.0878552324606485,-0.017785476540025713
2011-06-16,98.95575714111328,99.47657547969719,98.19395846191948,98.76919056825609,308032800,99.90255355834961,103.0532829284668,0.8497721040808681,0.002204407424005961
2011-06-17,99.25106048583984,99.9463251936917,98.9151456076596,99.93851155650829,233284900,99.68955688476562,102.96031173706055,0.6899192127146331,0.0029841956977343376
2011-06-20,99.75882720947266,99.96975367937043,98.8838906234033,98.91513921005699,159479000,99.63460769653321,102.88278076171875,0.6562210211011855,0.00511598285345527
2011-06-21,101.12591552734375,101.32121471218609,99.79788345443905,100.27441394225902,193157300,99.72258758544922,102.83974258422852,0.7922040638341163,0.013703933337152252
2011-06-22,100.51658630371094,101.40715013884304,100.45408913210841,100.81344488879385,176703000,99.79160766601562,102.7907373046875,0.8313514934881894,-0.00602545075073313
2011-06-23,100.2275390625,100.49314307985371,98.57921354756921,99.33697530069618,334286500,99.75554504394532,102.75134246826173,0.8001968347684392,-0.0028756173666460993
2011-06-24,99.06354522705078,100.28221009318986,98.91512191646811,100.20409758029999,226129300,99.74300231933594,102.68882278442383,0.8109747796155791,-0.011613513075716342
2011-06-27,99.94629669189453,100.3290754038412,98.93073870977818,99.12603786325771,168904700,99.81096267700195,102.6424040222168,0.7949418483563658,0.008910961775298043
2011-06-28,101.25090789794922,101.26653517006532,100.20410714837405,100.344716837071,165556300,99.88345336914062,102.61461486816407,0.8942412268036201,0.01305312201888209
2011-06-29,102.1180419921875,102.28208663744009,101.2665403798511,101.71181633708191,244295500,100.22144775390625,102.62717834472656,1.0400935870187182,0.008564210556138985
2011-06-30,103.09455108642578,103.25859575258487,102.11024732911676,102.44615625894986,223322700,100.6353271484375,102.64761169433594,1.2769730062258224,0.009562552073932196
2011-07-01,104.61787414550781,104.75849576812993,102.94611346839618,103.18828256945503,202385700,101.1720085144043,102.67068222045899,1.6911586440005486,0.014775980330958616
2011-07-05,104.53192901611328,104.74285546374718,104.20382783096929,104.50849406861127,165936000,101.64931869506836,102.68146179199219,1.9077005449883886,-0.0008215147755248342
2011-07-06,104.65692901611328,104.78973103252044,103.98509933774295,104.2819579156627,143331600,102.0024200439453,102.69691848754883,2.1155208359389346,0.001195806880984085
2011-07-07,105.7427749633789,106.00837895335991,105.36780392339898,105.5865380233968,170464200,102.52503890991211,102.71621292114258,2.3411797570810466,0.010375289600733861
2011-07-08,104.99284362792969,105.74279778989529,104.20383916262467,104.54756765685403,194100500,103.00156936645507,102.7068278503418,2.306292014660375,-0.007092033812323706
2011-07-11,103.09455108642578,104.03979261651467,102.85238196582644,103.70388368668158,195918600,103.40466995239258,102.65263641357421,1.848319247492543,-0.01808020885910111
2011-07-12,102.64923095703125,103.72728610556685,102.6179883371251,102.8757846517799,214675700,103.67496337890626,102.58456314086914,1.4386070990325845,-0.004319531194439286
2011-07-13,102.99296569824219,104.07102091294843,102.74298896330627,103.18826486495766,204062600,103.84916915893555,102.52662948608399,1.1977716714428923,0.0033486343541611063
2011-07-14,102.28208923339844,103.72730805221167,102.08679003734892,103.25077753704616,226111800,103.86557388305664,102.46209609985351,1.1722798238206746,-0.006902184630031338
2011-07-15,102.87580871582031,103.01641841846012,102.15710908872119,102.85237376538035,220012800,103.8436996459961,102.4234294128418,1.1901696414523502,0.005804725801670463
2011-07-18,102.03208923339844,102.55548952924549,101.26651989679827,102.39925259199647,196872100,103.58512115478516,102.38685546875,1.2807329389880986,-0.008201339974420296
2011-07-19,103.688232421875,103.81322675201272,102.57893456216226,102.60236950904867,166554900,103.50075149536133,102.37423095703124,1.238524936361214,0.01623159146225195
2011-07-20,103.62569427490234,104.01629246202238,103.44602244645812,103.95380724178058,137145400,103.39762802124024,102.35227172851563,1.172746817964659,-0.0006031363975634862
2011-07-21,105.0631332397461,105.32092954377867,103.64134973025381,104.21161990093039,245246300,103.32966384887695,102.34118270874023,1.0331192281851889,0.01387145316518179
2011-07-22,105.13345336914062,105.24282043039085,104.49286635316383,105.08658347433563,126019400,103.34372482299804,102.35373260498046,1.0589056511766421,0.0006693130808699266
2011-07-25,104.54757690429688,105.06316969124613,104.02417644001254,104.13354352329408,136653800,103.48902740478516,102.3446144104004,1.1189069310296018,-0.005572693049344046
2011-07-26,104.15695190429688,104.64910961357016,103.9225905227327,104.47724539509743,131278200,103.63979949951172,102.34385284423828,1.0944870589895546,-0.0037363371927555677
