Date,AAPL_BETA,MSFT_BETA,NVDA_BETA,GOOGL_BETA,INTC_BETA,CSCO_BETA,TXN_BETA,IBM_BETA,ORCL_BETA,QCOM_BETA,AMZN_BETA,TSLA_BETA,META_BETA,SUM_BETA
2014-02-21,0.10077342190249586,0.22858040573103827,0.23475364543343002,0.19368228971677223,0.3417982290384162,0.16429479390869442,0.4991034376412314,0.2705095539455054,0.3875057037114542,0.4278336693655979,0.20175757162999944,0.048108229460680364,0.12063035007961187,3.2193313015649276
2014-02-24,0.09821197917318934,0.2250567704595232,0.2348345196070949,0.19346074257743706,0.34156937949728744,0.16570038028684053,0.5015792317765019,0.2689861791181562,0.3890504789432187,0.4246330784896163,0.20130570561363817,0.049086831206494215,0.11999354364018101,3.2134688203891786
2014-02-25,0.09319308072192169,0.22306316332009782,0.23563083355539516,0.19177659844257686,0.3447307495080628,0.16549359417365866,0.5007056074325054,0.26680769702696105,0.38673997191816173,0.4222639311073485,0.1985670990795906,0.04373231740359771,0.11984815597626172,3.19255279966614
2014-02-26,0.09344062688097964,0.2248644205935646,0.23549681933366748,0.19170189221078818,0.3436198870137551,0.16559562884484785,0.5003983698216723,0.26624745134519157,0.38665763006733833,0.4225938046150705,0.19840353623094617,0.043934879124250634,0.11967084288071009,3.1926257889627827
2014-02-27,0.08982086666834646,0.22436390303385942,0.2278576899752298,0.18723695240496488,0.3370100627185895,0.16089483282681732,0.4990347073339208,0.2637295207864996,0.382175963374857,0.41717550737258796,0.19570482541477816,0.04180868107966654,0.1167274294548867,3.143540942445004
2014-02-28,0.0900955340878519,0.22416284083540294,0.22488173568299813,0.18866694423679328,0.33460978469269737,0.160158724292705,0.5081791011426917,0.263194002089789,0.3818444969172818,0.4156101119451834,0.19469927954469615,0.04028841841613021,0.115237850879403,3.1416288247636235
2014-03-03,0.09378208362716109,0.22253259429185557,0.22598673079361992,0.18842866245776962,0.33807763852829986,0.16100606413712745,0.5087061441957925,0.2602834522369193,0.3794436665298173,0.4109915561332739,0.19330983249797942,0.03978473152973825,0.11525014846569188,3.137583305425046
2014-03-04,0.08867247569911023,0.22426306168734186,0.22536375294485458,0.18550201343753464,0.332147608631699,0.1615140281675793,0.5096121379193914,0.2577572333781059,0.3789191622173794,0.40096799134578,0.1913083980792545,0.03776607728742676,0.11317599542697182,3.10696993622243
2014-03-05,0.08945092439819113,0.2234366531019208,0.22729645350299327,0.18549516990826692,0.3320791048546013,0.16152463296741454,0.5091644706170505,0.2616390207960476,0.38012249692075895,0.4034705353928508,0.1904820640373036,0.03793656549071823,0.11109085433553964,3.1131889463236577
2014-03-06,0.08411188095662694,0.20735038026735458,0.21747861070928937,0.17893660647536686,0.31014470140936035,0.14411057485046544,0.4847166008900107,0.2409231565866997,0.3607716982815982,0.38368006120208203,0.1828241766127251,0.035877371864079785,0.10091366218987709,2.9318394822955356
2014-03-07,0.08284472269304245,0.2052872049565544,0.22074513392803174,0.17864445953501246,0.3085526431076176,0.14214796540708877,0.48281693412949755,0.23904447443342555,0.3523639500444698,0.3818000903312711,0.1819907595192538,0.03515344383785958,0.1008163535047256,2.91220813542785
2014-03-10,0.08216422170180276,0.20490853471711784,0.21931891462572917,0.17863069923055655,0.30601865762859093,0.14187934027310614,0.4824774585686844,0.23840977620928888,0.3526849049496587,0.38098347018577383,0.1822540773838464,0.035198178244212966,0.09896003929336389,2.9038882730117326
2014-03-11,0.08113095517002421,0.2034355112532352,0.21482214218724086,0.1811394116810262,0.30589994798029924,0.14053565937466564,0.48070657562820995,0.2326955006010776,0.35036702176863005,0.387451187078734,0.18104680597046172,0.03673999025486446,0.09975082831386328,2.8957215372623324
2014-03-12,0.07867907598415522,0.20092648198654037,0.21020140687460126,0.17604157367953013,0.2969615607758313,0.14423767017018657,0.45970972430879514,0.22424425081450808,0.3427499962957935,0.3793532623997143,0.17820078357909463,0.03688712241636947,0.09551097267972025,2.8237038819648403
2014-03-13,0.08358100987978241,0.20497215621133466,0.21671899407428605,0.1847612859248422,0.30093385727280486,0.15340808702868763,0.45391919133986636,0.37172080103287275,0.35225413937679845,0.3899544176007061,0.17825723402728672,0.03825548019442741,0.09847615705657274,3.0272128110202683
2014-03-14,0.08291694416784219,0.2056459952169903,0.2146875080141576,0.38547210822534267,0.30273031111595183,0.15239139156659032,0.4480749682601639,0.3774461763884857,0.35296162767011774,0.39216724521618795,0.18334966445551198,0.03863814554365704,0.09764622815499503,3.234128313995994
2014-03-17,0.08749075590536826,0.2084713492413762,0.21424677699468503,0.3907873036734375,0.3094163751044568,0.15495861587268484,0.4481559208709344,0.3806882258382744,0.35603972577503107,0.3853916690037072,0.18395088805536536,0.03962288027773651,0.0989110889795779,3.2581315755926354
2014-03-18,0.09073657248623451,0.21053247981686665,0.21731228743625594,0.391085283884886,0.3127589718900935,0.16016146408605111,0.471316124928183,0.38200252703200754,0.35851725567480286,0.3867118014633734,0.1841507400454876,0.040553211908776844,0.10179918199335022,3.3076379026463694
2014-03-19,0.09394232608236425,0.21213602446730664,0.21049925085293905,0.417575099562405,0.30667230496612624,0.1578963739871672,0.4728174687613358,0.3864951619117038,0.3587933214035757,0.4025214274506361,0.18442447776567983,0.040264683436289896,0.10189608781608857,3.345934008463618
2014-03-20,0.09164298958342583,0.21232293054362367,0.21177964831477808,0.41907100634899613,0.306903643626894,0.15903739556999658,0.44994978967083304,0.3860732602017688,0.35627140778773425,0.40218815168254873,0.1821949280119156,0.03986557628450271,0.09952281611959264,3.3168235437466103
2014-03-21,0.09242085352097641,0.24160642433562887,0.2152963973305649,0.4259787606000851,0.3107030629059045,0.15971237457704685,0.4483447752940622,0.39103632480014394,0.34990502704033083,0.40798266784011356,0.21968651115949261,0.04103205463423438,0.10032305558884501,3.4040282896274294
2014-03-24,0.08893013818435064,0.23981024466259937,0.21649194851162126,0.417885323589544,0.31166223467975973,0.1602604985953672,0.45732760367122255,0.3850964647289407,0.3389295145739276,0.4091669860594416,0.2210585369633573,0.042374176223099094,0.10244447281279791,3.391438143256029
2014-03-25,0.09983597726189745,0.23901309275668703,0.2162665122263698,0.4229842897826474,0.31041907472927693,0.15623527911282153,0.472033017844049,0.3670787373236871,0.34028236299031633,0.40838019391008584,0.22090090915866148,0.042169878039473085,0.1046504606131766,3.40024978574915
2014-03-26,0.10911239221910843,0.24233622410934702,0.21806349916684722,0.41728743322580353,0.3117944668314442,0.1554405670683478,0.474032690814291,0.36927882521119015,0.3253578598147567,0.4108278609011875,0.22107164152720482,0.04264860376225587,0.10427626843120197,3.401528333082986
2014-03-27,0.10894381365160623,0.24155396450666053,0.2173432718574024,0.41207516794833443,0.3118226857348705,0.1551136013504252,0.47832435582413974,0.3645605673143428,0.32440431342060316,0.40909574059781745,0.22226420595300234,0.04289497304384254,0.10559638727238467,3.3939930484754317
2014-03-28,0.10926085123800615,0.24003288921899998,0.2177752204124416,0.4139851858700708,0.31431937061512244,0.1563732810522334,0.47802987729909907,0.3654499703528561,0.3254069390131364,0.4095947203995062,0.22410778310967794,0.043201117866826635,0.10458911690247835,3.402126323350455
2014-03-31,0.10799948918880618,0.24299641933609412,0.22890116639873304,0.4101547223077997,0.3182574442749037,0.1575037243965087,0.4812338189476212,0.36847992226064136,0.3196681694257953,0.4064786345255297,0.222796695869465,0.042397597695019294,0.1074781740226401,3.414345978649558
2014-04-01,0.10971195173703609,0.2530013371956824,0.22411994562651852,0.4080582400305514,0.3198095953120841,0.1635870070302831,0.48214047181236913,0.37237848471121543,0.3205198337367329,0.4066301810823096,0.22372158373829454,0.04343440149711734,0.11216675660202881,3.439279790112223
2014-04-02,0.11069028469056448,0.267181639749244,0.22207982805208448,0.4078361889090083,0.31723197561469785,0.16182931955505872,0.48138790975028367,0.3699562072535272,0.3170511211889583,0.4058171776552385,0.2247300784974288,0.05327351066235802,0.11415841047246499,3.453223652050917
2014-04-03,0.1008566825751453,0.2572019621382457,0.21328847624732516,0.39845073985950086,0.2982320316781719,0.15753507384695395,0.47297196574761124,0.37506441175760585,0.3091707116756288,0.4152370793471765,0.21659535783195835,0.04873008082975803,0.10709566062048484,3.370430234155566
2014-04-04,0.09979561456620142,0.26170530758207844,0.22580182776199775,0.3760884203535478,0.305481042545006,0.15722189217072896,0.46411663623144184,0.38137176934047673,0.3090512530282813,0.41502597531412905,0.216966817006913,0.053994122861419816,0.1120659110575217,3.378686589819744
2014-04-07,0.1082210574054728,0.2637304473958837,0.22552658579636933,0.3814934152792515,0.29261200642958934,0.15400159251872075,0.46779116063610715,0.36913253127070766,0.3149209073349482,0.42092849158092466,0.2217763852592322,0.05645936603807876,0.11303834291242283,3.389632289857709
2014-04-08,0.1083999275332149,0.26335551847483746,0.21986536920771246,0.36728189706396297,0.2956521897802499,0.15668450890640198,0.46691281274109314,0.36525619005553805,0.3151389963292781,0.42886924474704907,0.21927633732899104,0.05694470412746542,0.11364196681644934,3.377279663112244
2014-04-09,0.11393633488912698,0.2664941537002701,0.21650812245051387,0.37099006965917486,0.2942571362555208,0.15693624325233327,0.46942353459226216,0.3701965097575144,0.3176049354422564,0.4374592474069095,0.2204632581889184,0.05698496441924197,0.11418463951260596,3.4054391495266487
2014-04-10,0.12545835173810713,0.29032220824005606,0.23311523369767442,0.38643114455879435,0.3226704547935006,0.3821017768120753,0.4797747921250332,0.3855480687650348,0.3480744104279459,0.4652959919733702,0.23718850253508642,0.0643693860785082,0.12378393379899061,3.8441342555441778
2014-04-11,0.13023751568191957,0.29403796164797735,0.23766538175858487,0.389522488704564,0.3262265878474617,0.3856137166840368,0.48377664801526155,0.3869605461318974,0.3507344937020898,0.46862634581961937,0.23914940409284613,0.06541672314478741,0.1250356457765555,3.8830034590076017
2014-04-14,0.13028284381973795,0.2948059077529034,0.24231584116007873,0.3908882148662212,0.3300390409594291,0.3882546128478981,0.4854203193058728,0.3934548362895313,0.3525790000141634,0.46955419518012387,0.24041379003392857,0.065604039213044,0.1292421927337924,3.9128548341767253
2014-04-15,0.12765225522282703,0.296484085085642,0.24490474660351905,0.3922551758298111,0.33288898623549723,0.39057850543582917,0.48734984075884447,0.39128821014982185,0.35324801825444924,0.4707527403520991,0.24059872821863254,0.06513393771157938,0.1296779310227703,3.9228131608813226
2014-04-16,0.127442120853324,0.3041050750765752,0.24535656447405685,0.3911414722286736,0.33515142265263276,0.39409524868079177,0.46990075901857203,0.3870581255717951,0.35611577304393405,0.4779434996445513,0.2429539615971363,0.06615636849480491,0.1304849279089269,3.9279053192457747
2014-04-17,0.12338628819839415,0.2993572532800526,0.24385976112489288,0.361429251318902,0.3375693974591734,0.3901754915398033,0.4632787333217077,0.35541909489645196,0.35455971987863605,0.4689542571302516,0.24136851009769347,0.06592006213328207,0.12964267966300747,3.834920500042248
2014-04-21,0.12508222359962948,0.29808298626326046,0.2481115216675935,0.3599094920493066,0.45668505779538066,0.3909348718369902,0.46274550247032525,0.3677805162382877,0.3563867409858698,0.4702017628888645,0.23992180438026753,0.06655336519644625,0.12990202731317088,3.972297872685393
2014-04-22,0.1261280128093021,0.2983021870107044,0.254245209404256,0.3639159282915772,0.4541616105497042,0.3937253450650341,0.46252394728064783,0.37135745647561974,0.35686876136689305,0.4685656182291375,0.2410069583304685,0.06643029002482372,0.13134435067085412,3.988575675509022
2014-04-23,0.12940947424387256,0.29958851113859875,0.25254423552472444,0.36448454243496775,0.45570765795493895,0.39452416687559894,0.46307298883639775,0.3746966818991649,0.35362202187499275,0.47888399419813005,0.2422424654695972,0.06616762537470486,0.13165693287850586,4.006601298704195
2014-04-24,0.10090745388281476,0.2996287047246802,0.2523859853967255,0.363351297747098,0.45745127700104965,0.39102474615323335,0.41638665250634493,0.372114067911405,0.3538816197348336,0.42043861585156345,0.23436595286636303,0.06644929560716382,0.13117067053728942,3.859556339920564
2014-04-25,0.10046317343873608,0.30329775367897804,0.254222232058576,0.3642916415043361,0.4571505643508068,0.3942431665454329,0.3933917362466396,0.37505152012235166,0.35638285692236815,0.42279820399939105,0.20767590559518304,0.06803095131132347,0.13233424638932872,3.829333952163451
2014-04-28,0.09811343304823283,0.2999146494033283,0.25472028450440604,0.36396985466861487,0.4575517934989693,0.39443936585825096,0.38684833196398094,0.3713231253164885,0.3538324701244953,0.4226299896810712,0.20438998913916803,0.0675661057406065,0.13001882179625734,3.80531821474387
2014-04-29,0.10523646711542181,0.29532303827148465,0.2543232161055273,0.357775281209885,0.45745896062307956,0.39955587310687707,0.38585561621728337,0.3707632253113306,0.35294440318593545,0.42267828993334267,0.2042369401480612,0.08700189077854732,0.12955096893381285,3.822704170940589
2014-04-30,0.10469492740829267,0.299468768363212,0.25294354871964614,0.3577681281183575,0.45946117591657626,0.3985888277999317,0.38063938945939163,0.3710086590586604,0.349533698740328,0.4230057362281227,0.2042683766710356,0.08807411248941373,0.1317406732160969,3.821196022189065
2014-05-01,0.10562385048493868,0.3013097241332651,0.2523692335629522,0.3566852463068811,0.4845072892680547,0.40039240130985193,0.381817352372062,0.364226092385368,0.3486160881405431,0.42255284909671115,0.20305788291974522,0.08834860954305186,0.13061968608192198,3.840126305605347
2014-05-02,0.11253106659507507,0.29696990814431656,0.2627527932930988,0.35276999953733457,0.4850524378895269,0.3950196654922244,0.37412591721939603,0.357108527599137,0.34450367028898166,0.41832604339116053,0.20136960350804964,0.09080078892498288,0.13217876651227065,3.8235091883955548
2014-05-05,0.11212689077323224,0.2958356294735892,0.26816055374699305,0.3530646907884615,0.48468854362986186,0.39613611628379897,0.373763399534407,0.35726581743557434,0.34377316050628115,0.42006636448680523,0.20150114011151962,0.09076280211446923,0.13220685600449583,3.829351964889489
2014-05-06,0.11539265463587427,0.3000389385392287,0.28015479209599586,0.35565737208666687,0.4834829534502877,0.4001355136165194,0.3759534445037874,0.36042009521433943,0.3516121345720349,0.42241449631090344,0.2037662374946027,0.09250066282451835,0.1360979744423294,3.8776272697870877
2014-05-07,0.11095766028922385,0.2952543285596172,0.2756869541255384,0.3497150426450056,0.4787200262804855,0.3943975937324716,0.37158875448199064,0.35369239171173006,0.34739526214693384,0.4173610217729482,0.19931986620659534,0.08878627337027557,0.13209195127373308,3.814967126596549
2014-05-08,0.11078008982929664,0.2939057778684811,0.27541988980932497,0.34858592526379456,0.4793674281532222,0.39850591407326547,0.3680595433172365,0.3539488071089908,0.3577743476715935,0.41633954864950523,0.19911919703856723,0.08491797859184376,0.13782499842274717,3.824549445797869
2014-05-09,0.11075244042664319,0.29686943676890654,0.2666516647261795,0.3474600580469299,0.4816694220414736,0.4048752759752204,0.369286466770809,0.35382057865041777,0.3607174008525334,0.41636559266360673,0.19894022573495224,0.08482735470566181,0.1392816174057983,3.831517534769133
2014-05-12,0.11337986017723482,0.2993693230628438,0.26889766962546974,0.34793440246432056,0.48142753317451437,0.41348597685300986,0.3688446504226982,0.36953951426846277,0.36162309109125435,0.4185497758026102,0.19921320505980122,0.085451010224587,0.1403581219556277,3.8680741341824345
2014-05-13,0.11268281413219891,0.2938633216278562,0.26549797932342284,0.3471152442394908,0.4873788816626505,0.41197213862185045,0.3624144646325855,0.3701187761620528,0.3613675047364557,0.4183126789091031,0.19890040912691065,0.08625946612168045,0.14169560821746055,3.8575792875137185
2014-05-14,0.11874573679299913,0.2946915409081203,0.2600320209823074,0.34047399828284625,0.47400529887312703,0.4093420219246727,0.3540445616202253,0.3529079792160236,0.35160760708747346,0.41524941558158224,0.19392634022497598,0.0906569640091982,0.14018269764784091,3.795866183151393
2014-05-15,0.12174022610555021,0.299737618229605,0.26244654434559167,0.3431566301644642,0.478305446943187,0.27448884062067425,0.36042473740517,0.3611179329632502,0.4353213698106921,0.42251155342221525,0.19484274464440163,0.09262595508333732,0.14175528108915328,3.788474880827292
2014-05-16,0.12118190179602306,0.2992247675746442,0.26138983563543494,0.3425023781210408,0.47544583381624095,0.2746367647385852,0.3595389133817884,0.3624375979622822,0.4369700022278048,0.418486883803057,0.19446492080387504,0.09237743641561055,0.14176134698749615,3.7804185832638835
2014-05-19,0.12144454810041372,0.3008289905010878,0.2548850415200697,0.3390699774107116,0.4747136052413977,0.27447537150542667,0.3580750018437056,0.3615127194355994,0.4373920912729116,0.41999971495008614,0.19407452307405706,0.09263353505240522,0.14284806976519163,3.7719531896730634
2014-05-20,0.12214113842074632,0.30293089103188847,0.25657440883594146,0.33834907093874694,0.47505200157620664,0.2770838119178339,0.3573379605967347,0.36398101975024094,0.43865201282754485,0.42004895473150816,0.1909823310719089,0.09404210332744918,0.1434803914793794,3.7806560965061298
2014-05-21,0.12449890375199181,0.3049189701712985,0.25941440795232895,0.3393431671273678,0.47848936223865374,0.28019926478109275,0.3557673997260413,0.3669436646518349,0.438971481437724,0.416168662457711,0.1919916292330789,0.09444596084722852,0.14506176564699153,3.7962146400233427
2014-05-22,0.12472480484694388,0.3034428073375343,0.2597975596237909,0.33870002431690993,0.47845365026806774,0.2806075277861943,0.35500774984268285,0.3657386519219423,0.4390526692581633,0.41613814149407496,0.1926065565761501,0.09500547274468239,0.14768249861588045,3.796958114633018
2014-05-23,0.1261035301420987,0.303325682979891,0.26197832235985746,0.3385569822449289,0.48429897679019723,0.2833765176424106,0.35580255448415044,0.3679783067513233,0.4365480628514042,0.41714666009995294,0.192106106864718,0.09521027153686255,0.14960869946209313,3.812040674209889
2014-05-27,0.12735812203044852,0.30309738746123255,0.26272810887601306,0.33748103793181145,0.48030570843392956,0.2840121101577613,0.35632975570149633,0.3624715336261899,0.43177499560520277,0.4182355446961013,0.19142319948833317,0.0964499379066652,0.1495563764864184,3.8012238184016036
2014-05-28,0.1222326874714389,0.2994547822196405,0.25864429120199656,0.3346637498154228,0.47274870703086863,0.2776892154752233,0.35278508835406247,0.35495550027239753,0.4259759169142453,0.41283825546703523,0.19145444798261868,0.09603523078681665,0.14947782001105808,3.7489556930028254
2014-05-29,0.12623736499282215,0.30124976337984594,0.2594807942998169,0.3352294165704918,0.47360205972952873,0.27444538974136046,0.3537866999458534,0.35749085614746295,0.42493660549542966,0.41349256006338786,0.19197607101890432,0.09588818182266584,0.1496287967401749,3.757444559947745
2014-05-30,0.12644786550341117,0.3031452266502653,0.2624636457414292,0.3385148296969333,0.47087773198865635,0.27392767046844063,0.35335662298950177,0.35676942423157404,0.423216208147544,0.4128733373957845,0.19167714351723475,0.09536934166346989,0.15523627909106164,3.763875327085307
2014-06-02,0.12836874467454926,0.301117725333941,0.2610391422401383,0.33652387786516047,0.4685970716103833,0.2716977119011141,0.3561566257286575,0.35826383107334275,0.4218804327152095,0.41070291079050975,0.19043788263644007,0.09466451568791778,0.15464387631032986,3.7540943485676936
2014-06-03,0.12715653540858865,0.3049962552131402,0.2626149796429723,0.3331344411117518,0.46000144196314713,0.2716058984891469,0.3596773466123691,0.3597501768853883,0.42203570221145836,0.4117899139631736,0.19110037370838823,0.09476029707113315,0.15471429369331333,3.7533376559739713
2014-06-04,0.12847816735478348,0.30612749387182475,0.2803113756913798,0.3343488015992828,0.4606795981724524,0.2713951306381479,0.3598689531932919,0.3601743637701388,0.4215263588182069,0.40928818201026296,0.19112670648027458,0.09520603283469399,0.15542350862720475,3.7739546730619447
2014-06-05,0.13013266333662055,0.30706994402978277,0.2812658439849531,0.3336665090981925,0.46245695704283596,0.2731057042076365,0.3611138431263324,0.3625088904662744,0.4248546576102912,0.40682553713629277,0.1863280849537076,0.0960170632235193,0.15507784003308198,3.7804235382495217
2014-06-06,0.13104904046879476,0.29901147909080583,0.27364332770076055,0.33069863408585415,0.452315733704358,0.27150497598664164,0.35358316440369175,0.35085907526511817,0.41730825752287753,0.39870833613210716,0.18329996729981274,0.0926947402015965,0.15041191654032887,3.7050886484027474
2014-06-09,0.1241768124091242,0.2926365421519176,0.2706100777242806,0.3274385241284603,0.4805063761208388,0.2665141697086084,0.35069097182039877,0.34484318872963715,0.41307234669684606,0.3960306397495963,0.1808822999186148,0.09804860672182356,0.1482593110389372,3.6937098669190833
2014-06-10,0.12206224577756773,0.297341176094753,0.26942162978613293,0.32743404741369686,0.4713375062622902,0.2646128330424166,0.3499451038675416,0.34066985384213105,0.4121699049553528,0.39390780806027176,0.18004799648585904,0.09743011877671634,0.1446317908688637,3.6710120152335937
2014-06-11,0.12261695300519874,0.2987067920050524,0.2658851454762525,0.32881867065171994,0.46984209390024084,0.264327185699666,0.3495557821142467,0.34298849077620414,0.4127680232292532,0.3945443691054354,0.1790359157073592,0.09911928560930397,0.14463785408323315,3.6728465613631665
2014-06-12,0.12520404149417513,0.30132057680985963,0.2632775837914323,0.32998951804432236,0.4966847189118423,0.2674305270996298,0.3498293210286509,0.3508242858448851,0.41375810034294846,0.39365363305575907,0.18186214504164047,0.09927151377230622,0.14538024958686083,3.718486214824313
2014-06-13,0.12252795986432187,0.3015992906096098,0.2629858562005606,0.3308781437870422,0.33380574621410114,0.26720951389537045,0.3502870300730991,0.35484883577540405,0.4149756022973782,0.39340886612707904,0.18248220252428238,0.09986607206917623,0.14688859296562065,3.561763712403046
2014-06-16,0.12227187288870577,0.3026011394725922,0.26274484762079253,0.3280159743777648,0.33828959208783144,0.2659433310601452,0.35517413273838966,0.3940702739517031,0.4155434741490966,0.39229600240930346,0.18245230241345875,0.09374718391571506,0.1474384456357172,3.600588572721216
2014-06-17,0.12479126391395905,0.3041063733273222,0.2609160035054918,0.3264596017118088,0.3327070425131382,0.2604920916034932,0.3519679015000723,0.3964109445710697,0.4180700310858949,0.39270491602562557,0.18095693702913399,0.09479162799830838,0.14614124406332138,3.5905159788486394
2014-06-18,0.10695665153878003,0.3408627627102997,0.23941741845418327,0.3105642950188638,0.30905618255469214,0.24007816652726843,0.32441259749824697,0.37140516906001175,0.39857204768643967,0.36364353094230356,0.1725894331437497,0.0865375070260774,0.13865605591856994,3.4027518180794862
2014-06-19,0.10865726582480549,0.34321984457062155,0.2303947782617409,0.3101589351211117,0.3067451152216749,0.2373974388361552,0.3226731716696142,0.3681573695395591,0.39815822204002166,0.3608210219391379,0.170977268278415,0.08564620026879603,0.13702949201789755,3.3800361235895515
2014-06-20,0.178952807347675,0.34207360706005113,0.22676004061120708,0.31117415000309673,0.3053396690646627,0.24498439824789248,0.32158692376698506,0.37011746579349764,0.3519321344224426,0.38033005141345916,0.17025501822922037,0.08533323433461239,0.13663290613163773,3.42547240642644
2014-06-23,0.17181644919245703,0.34988589541874504,0.22122393420644954,0.303813364616642,0.2984256974931385,0.24070554077828957,0.3180143849383679,0.36637572600239976,0.34786384415326893,0.3721755577067286,0.16665463361402078,0.08262543822056222,0.13362218768559211,3.373202654026662
2014-06-24,0.17787387947967723,0.34991288061788695,0.2194525474242256,0.30256396157883547,0.293122931715265,0.23734351844744062,0.3176682967261949,0.3656498933687445,0.3460749943403446,0.37957468112685383,0.16639662558744506,0.08143247754386117,0.15486337631415414,3.3919300642709294
2014-06-25,0.17708521939214472,0.38078987216221233,0.2192157907478854,0.3355859835339433,0.2901930308674976,0.2363625286842328,0.3160738230941495,0.3627588901719879,0.34065816288400325,0.3870085586699867,0.19759935362575218,0.08116557693006786,0.15891428664065718,3.4834110774045204
2014-06-26,0.1754934897654407,0.3497671138027634,0.2036822227922738,0.31412364634589984,0.25108832573835205,0.21005138213396338,0.2912558422219544,0.32475512227966047,0.3113389053576655,0.35602507788120197,0.18266518453460925,0.07600769022078462,0.1523695849726787,3.198623588047248
2014-06-27,0.17212384437389894,0.3501293787720272,0.20273864100403222,0.31322608918872274,0.2571055471844512,0.20722782911085114,0.3025901920382032,0.3242723399609022,0.3095153949506448,0.36934179089045605,0.18187302571659417,0.07571696851430276,0.15140095682509697,3.217261998530184
2014-06-30,0.17164126726109682,0.35031285770064347,0.20162718091150394,0.31415701999567525,0.25685471540062427,0.208319080397902,0.3027363379322763,0.32860957795146317,0.3094160036952078,0.36846846817693596,0.18164026809913658,0.07561392735988763,0.15131998647906222,3.2207166913614156
2014-07-01,0.1704327445834158,0.3448134485016068,0.19818897263420132,0.3096024504951639,0.24427703289728006,0.1977443088382343,0.30084532593428986,0.3115031641396437,0.30235262372163657,0.3608531116247166,0.17760691793105177,0.073502352088108,0.15237233860955834,3.1440947919989073
2014-07-02,0.16342679744068844,0.33853273304946235,0.19262426125852922,0.3042141930561358,0.23806048558547663,0.19200125942668927,0.29382472942008536,0.2978896359331164,0.2954251592680264,0.34982981698761745,0.17365887780212408,0.06894922303024016,0.14714357415374268,3.0555807464119336
2014-07-03,0.16597441935555754,0.3371960272136571,0.1934331409908961,0.3051908622582485,0.2388158365045375,0.19335291947514838,0.2955680049190018,0.29806313074762686,0.2962387429961132,0.35053960877179696,0.17416810778416264,0.07015811195788207,0.14749749073349988,3.066196403708129
2014-07-07,0.15139723333540184,0.33050267070846306,0.18896047989701303,0.3015387716207047,0.23650734571151483,0.19907976520603193,0.29035735038281724,0.290718375082409,0.29153839853224855,0.3438715878449881,0.1741468611677705,0.0709698680384126,0.14563294859550943,3.0152216561232845
2014-07-08,0.15479071564708338,0.33487713266571745,0.20345364853620865,0.30275985646368775,0.2413017650056418,0.2031554998552415,0.29181849606118515,0.2940712159447143,0.29536418608453935,0.35029811190837157,0.18084851649169317,0.07198310139493089,0.14679735335586624,3.071519599414881
2014-07-09,0.1523730587274437,0.332481495621548,0.20297023007645976,0.30268409543146674,0.24037563521117694,0.22599843464369507,0.29151034341357634,0.29361827943490115,0.29068279660842566,0.3508308927070194,0.1808388338363633,0.071820559638537,0.14760713930714464,3.0837917946577584
2014-07-10,0.15483712764665625,0.3331905997013643,0.2065866781779082,0.3030346726730595,0.23402498414105144,0.22449466632391799,0.2923902805520804,0.2932759834999002,0.2977699716547256,0.3543937470657687,0.1812643113504108,0.07281487212583021,0.14804422842132478,3.096122123333999
2014-07-11,0.15480677141679922,0.3316426019701243,0.20666213658962085,0.3018541276819675,0.23392752848938722,0.2260935413862659,0.29218047703710937,0.2937501234440994,0.29692851901462947,0.35290925572080195,0.16877033821650286,0.0730922064726753,0.14697820016409802,3.079595827604081
2014-07-14,0.15108396340390864,0.3323413683435844,0.21447711906144787,0.300084993052078,0.22994051999531423,0.22036853366840145,0.2867499417014609,0.29392221991008777,0.29640569549461754,0.3534836723788369,0.16673888372509357,0.07183509349649939,0.14902041933694118,3.066452423568272
2014-07-15,0.15823627850989994,0.3284241201112447,0.21841808867679077,0.29993572192802503,0.22605257008861748,0.21791672444327376,0.2858869910682122,0.2920890316054444,0.2947326565804666,0.3529747885458379,0.16626238005151703,0.07267224240489259,0.14857295419650635,3.062174548210729
2014-07-16,0.15615907891467062,0.30344907163911394,0.21803530717370198,0.2990500088366041,0.14211109592579918,0.21852562533580608,0.28611274536118886,0.2863924182567526,0.2916831185798702,0.35331770431165754,0.16636686680813456,0.07218312171296783,0.14886802858676598,2.942254191443034
2014-07-17,0.16729328120193696,0.2993307637274638,0.21865051164428984,0.30422086358363476,0.1535204318232966,0.2306576358609166,0.29341293283896247,0.28508626535949555,0.29798929029117865,0.3665862328369766,0.16808008982574982,0.07240952184243923,0.15188547621106155,3.0091232970474024
2014-07-18,0.17396906286514988,0.30082413190979,0.17425041078621953,0.2985554673104636,0.15168089962018055,0.23904081674932506,0.2982288854873055,0.28443850957079286,0.29940306492056973,0.37429574320917053,0.1727260681948819,0.09398680255271323,0.1546454770267411,3.016045340203304
2014-07-21,0.1755895529422679,0.3006006909683057,0.17308987716969593,0.29823094782107035,0.15051542356440784,0.2398542191989675,0.2966894161475278,0.28524532548421727,0.30056903112349254,0.3733159722362191,0.17264134462339145,0.09457542662888309,0.153559293916332,3.0144765218247787
2014-07-22,0.17493951315202305,0.29863941771964087,0.17586714466428163,0.298814764314906,0.1527141670245848,0.24137024290280443,0.295534248786984,0.28178062397384596,0.30007720155562023,0.36174954125090114,0.17277805582266756,0.09445826784384984,0.1538582762514755,3.0025814652635847
